EntryTime,Direction,EntryPrice,ExitTime,ExitPrice,PnL,Reason,CumPnL
2015-01-09 14:15:00,1,8242.1,2015-01-09 14:35:00,8252.55,10.449999999998909,TP,10.449999999998909
2015-01-12 09:40:00,-1,8271.1,2015-01-12 09:55:00,8285.9,-14.799999999999272,SL,-4.350000000000364
2015-01-12 09:55:00,1,8285.9,2015-01-12 10:05:00,8274.05,-11.850000000000364,SL,-16.200000000000728
2015-01-12 10:05:00,-1,8274.05,2015-01-12 10:10:00,8284.1,-10.050000000001091,SL,-26.25000000000182
2015-01-14 15:00:00,1,8279.8,2015-01-15 09:30:00,8430.1,150.3000000000011,TP,124.04999999999927
2015-01-15 15:05:00,-1,8502.35,2015-01-15 15:20:00,8463.55,38.80000000000109,TP,162.85000000000036
2015-01-19 09:35:00,1,8549.9,2015-01-19 10:00:00,8558.8,8.899999999999636,TP,171.75
2015-01-19 14:30:00,-1,8556.95,2015-01-19 15:15:00,8547.7,9.25,TP,181.0
2015-01-20 09:30:00,1,8589.0,2015-01-20 10:10:00,8598.3,9.299999999999272,TP,190.29999999999927
2015-01-21 14:45:00,1,8731.2,2015-01-22 09:30:00,8744.45,13.25,TP,203.54999999999927
2015-01-22 15:00:00,1,8752.3,2015-01-22 15:15:00,8771.95,19.650000000001455,TP,223.20000000000073
2015-01-23 10:20:00,-1,8820.35,2015-01-23 10:45:00,8805.45,14.899999999999636,TP,238.10000000000036
2015-01-23 13:35:00,-1,8809.8,2015-01-23 13:50:00,8818.95,-9.150000000001455,SL,228.9499999999989
2015-01-23 14:40:00,-1,8822.4,2015-01-23 15:00:00,8846.85,-24.450000000000728,SL,204.49999999999818
2015-01-27 09:30:00,1,8846.55,2015-01-27 09:50:00,8855.55,9.0,TP,213.49999999999818
2015-01-27 14:15:00,1,8859.7,2015-01-27 14:25:00,8872.2,12.5,TP,225.99999999999818
2015-01-28 09:40:00,-1,8889.95,2015-01-28 09:45:00,8901.7,-11.75,SL,214.24999999999818
2015-01-29 09:35:00,-1,8865.3,2015-01-29 09:45:00,8877.45,-12.150000000001455,SL,202.09999999999673
2015-01-29 13:30:00,1,8891.0,2015-01-29 13:35:00,8901.4,10.399999999999636,TP,212.49999999999636
2015-01-29 14:45:00,1,8891.55,2015-01-29 15:00:00,8959.5,67.95000000000073,TP,280.4499999999971
2015-01-30 09:50:00,-1,8926.55,2015-01-30 10:30:00,8914.6,11.949999999998909,TP,292.399999999996
2015-01-30 14:10:00,-1,8799.1,2015-01-30 14:25:00,8783.3,15.800000000001091,TP,308.1999999999971
2015-01-30 15:00:00,1,8806.8,2015-01-30 15:25:00,8821.45,14.650000000001455,TP,322.84999999999854
2015-02-02 09:35:00,-1,8774.35,2015-02-02 09:40:00,8787.1,-12.75,SL,310.09999999999854
2015-02-02 09:50:00,1,8795.45,2015-02-02 10:05:00,8783.15,-12.300000000001091,SL,297.79999999999745
2015-02-02 14:30:00,-1,8793.35,2015-02-02 14:45:00,8782.95,10.399999999999636,TP,308.1999999999971
2015-02-03 09:30:00,1,8823.4,2015-02-03 09:55:00,8802.95,-20.44999999999891,SL,287.7499999999982
2015-02-03 10:00:00,-1,8802.4,2015-02-03 10:15:00,8788.8,13.600000000000364,TP,301.34999999999854
2015-02-04 14:15:00,-1,8760.95,2015-02-04 14:55:00,8747.15,13.800000000001091,TP,315.14999999999964
2015-02-05 09:50:00,1,8738.35,2015-02-05 10:00:00,8753.4,15.049999999999272,TP,330.1999999999989
2015-02-05 14:35:00,-1,8805.15,2015-02-05 14:40:00,8793.2,11.949999999998909,TP,342.1499999999978
2015-02-10 09:35:00,1,8564.55,2015-02-10 09:40:00,8581.1,16.55000000000109,TP,358.6999999999989
2015-02-10 14:35:00,1,8545.6,2015-02-10 14:45:00,8555.9,10.299999999999272,TP,368.9999999999982
2015-02-11 15:05:00,-1,8626.65,2015-02-11 15:25:00,8635.5,-8.850000000000364,SL,360.1499999999978
2015-02-12 09:40:00,1,8642.7,2015-02-12 10:05:00,8633.95,-8.75,SL,351.3999999999978
2015-02-13 10:10:00,-1,8754.4,2015-02-13 10:45:00,8743.7,10.699999999998909,TP,362.0999999999967
2015-02-13 14:25:00,1,8801.5,2015-02-13 14:40:00,8811.7,10.200000000000728,TP,372.29999999999745
2015-02-16 15:00:00,-1,8828.25,2015-02-16 15:05:00,8815.05,13.200000000000728,TP,385.4999999999982
2015-02-18 09:40:00,1,8831.8,2015-02-18 09:50:00,8841.15,9.350000000000364,TP,394.84999999999854
2015-02-18 15:05:00,-1,8870.6,2015-02-19 09:30:00,8885.25,-14.649999999999636,SL,380.1999999999989
2015-02-19 09:40:00,1,8890.3,2015-02-19 10:35:00,8866.5,-23.799999999999272,SL,356.39999999999964
2015-02-19 14:30:00,1,8832.45,2015-02-19 14:45:00,8857.5,25.049999999999272,TP,381.4499999999989
2015-02-20 09:35:00,-1,8827.65,2015-02-20 10:15:00,8844.8,-17.149999999999636,SL,364.2999999999993
2015-02-20 13:50:00,-1,8864.5,2015-02-20 13:55:00,8838.1,26.399999999999636,TP,390.6999999999989
2015-02-23 09:40:00,1,8864.1,2015-02-23 10:00:00,8851.6,-12.5,SL,378.1999999999989
2015-02-24 09:30:00,1,8766.3,2015-02-24 09:50:00,8757.45,-8.849999999998545,SL,369.35000000000036
2015-02-24 14:15:00,-1,8760.2,2015-02-24 14:25:00,8746.5,13.700000000000728,TP,383.0500000000011
2015-02-26 09:35:00,-1,8742.4,2015-02-26 11:15:00,8756.3,-13.899999999999636,SL,369.15000000000146
2015-02-26 10:00:00,1,8747.4,2015-02-26 10:15:00,8737.2,-10.199999999998909,SL,358.95000000000255
2015-02-26 13:30:00,-1,8710.9,2015-02-26 13:35:00,8693.05,17.850000000000364,TP,376.8000000000029
2015-02-26 14:10:00,1,8708.4,2015-02-26 14:25:00,8717.4,9.0,TP,385.8000000000029
2015-02-26 15:00:00,-1,8678.15,2015-02-26 15:25:00,8694.65,-16.5,SL,369.3000000000029
2015-02-27 09:30:00,1,8735.25,2015-02-27 10:45:00,8721.15,-14.100000000000364,SL,355.20000000000255
2015-02-27 14:10:00,-1,8815.6,2015-02-27 14:55:00,8829.4,-13.799999999999272,SL,341.4000000000033
2015-02-27 15:00:00,1,8842.15,2015-02-27 15:10:00,8851.55,9.399999999999636,TP,350.8000000000029
2015-03-03 09:50:00,-1,8946.85,2015-03-03 10:00:00,8956.55,-9.699999999998909,SL,341.100000000004
2015-03-03 14:30:00,-1,8981.5,2015-03-03 14:45:00,8991.95,-10.450000000000728,SL,330.6500000000033
2015-03-03 14:35:00,1,8983.4,2015-03-03 15:00:00,9004.4,21.0,TP,351.6500000000033
2015-03-04 14:10:00,-1,9024.65,2015-03-04 14:25:00,8996.6,28.049999999999272,TP,379.70000000000255
2015-03-05 09:40:00,1,8923.65,2015-03-05 09:50:00,8910.4,-13.25,SL,366.45000000000255
2015-03-09 09:30:00,-1,8830.55,2015-03-09 09:35:00,8811.75,18.799999999999272,TP,385.2500000000018
2015-03-10 10:00:00,1,8751.6,2015-03-10 10:05:00,8741.7,-9.899999999999636,SL,375.3500000000022
2015-03-10 15:05:00,1,8719.2,2015-03-11 09:30:00,8732.6,13.399999999999636,TP,388.7500000000018
2015-03-12 09:30:00,1,8764.7,2015-03-12 10:05:00,8752.95,-11.75,SL,377.0000000000018
2015-03-12 14:20:00,-1,8751.9,2015-03-12 14:30:00,8761.15,-9.25,SL,367.7500000000018
2015-03-12 14:30:00,1,8761.15,2015-03-12 15:05:00,8774.2,13.050000000001091,TP,380.8000000000029
2015-03-12 14:55:00,-1,8756.7,2015-03-12 15:00:00,8767.6,-10.899999999999636,SL,369.9000000000033
2015-03-12 15:00:00,1,8767.6,2015-03-12 15:10:00,8780.25,12.649999999999636,TP,382.5500000000029
2015-03-13 10:05:00,-1,8737.3,2015-03-13 10:10:00,8750.75,-13.450000000000728,SL,369.1000000000022
2015-03-13 14:50:00,1,8657.75,2015-03-13 15:05:00,8639.4,-18.350000000000364,SL,350.7500000000018
2015-03-16 09:50:00,-1,8624.75,2015-03-16 10:10:00,8639.15,-14.399999999999636,SL,336.3500000000022
2015-03-16 14:15:00,-1,8626.65,2015-03-16 14:20:00,8646.95,-20.30000000000109,SL,316.0500000000011
2015-03-16 14:20:00,1,8646.95,2015-03-16 14:25:00,8658.0,11.049999999999272,TP,327.10000000000036
2015-03-16 15:00:00,-1,8627.05,2015-03-16 15:20:00,8637.0,-9.950000000000728,SL,317.14999999999964
2015-03-17 09:30:00,1,8671.0,2015-03-17 09:45:00,8681.3,10.299999999999272,TP,327.4499999999989
2015-03-17 14:00:00,1,8653.55,2015-03-17 14:55:00,8674.7,21.150000000001455,TP,348.60000000000036
2015-03-18 09:50:00,-1,8690.6,2015-03-18 09:55:00,8701.25,-10.649999999999636,SL,337.9500000000007
2015-03-19 14:15:00,1,8746.65,2015-03-19 14:25:00,8705.25,-41.399999999999636,SL,296.5500000000011
2015-03-19 14:20:00,-1,8741.7,2015-03-19 14:25:00,8705.25,36.45000000000073,TP,333.0000000000018
2015-03-20 10:15:00,1,8603.1,2015-03-20 10:40:00,8590.55,-12.550000000001091,SL,320.4500000000007
2015-03-20 14:15:00,-1,8566.3,2015-03-20 14:20:00,8592.3,-26.0,SL,294.4500000000007
2015-03-20 14:25:00,1,8587.15,2015-03-20 14:45:00,8575.05,-12.100000000000364,SL,282.35000000000036
2015-03-20 14:45:00,-1,8575.05,2015-03-20 14:55:00,8583.85,-8.800000000001091,SL,273.5499999999993
2015-03-23 09:30:00,1,8581.2,2015-03-23 09:40:00,8565.55,-15.650000000001455,SL,257.8999999999978
2015-03-23 09:40:00,-1,8565.55,2015-03-23 09:50:00,8579.4,-13.850000000000364,SL,244.04999999999745
2015-03-23 09:45:00,1,8573.25,2015-03-23 09:55:00,8582.45,9.200000000000728,TP,253.24999999999818
2015-03-23 15:00:00,1,8556.0,2015-03-24 09:40:00,8565.5,9.5,TP,262.7499999999982
2015-03-24 14:45:00,-1,8559.45,2015-03-24 14:55:00,8549.3,10.150000000001455,TP,272.89999999999964
2015-03-25 09:55:00,1,8553.55,2015-03-25 10:20:00,8539.35,-14.199999999998909,SL,258.7000000000007
2015-03-25 14:45:00,-1,8529.4,2015-03-25 15:25:00,8517.0,12.399999999999636,TP,271.10000000000036
2015-03-25 15:00:00,1,8537.6,2015-03-25 15:05:00,8526.9,-10.700000000000728,SL,260.39999999999964
2015-03-25 15:05:00,-1,8526.9,2015-03-25 15:25:00,8517.0,9.899999999999636,TP,270.2999999999993
2015-03-27 09:30:00,1,8369.55,2015-03-27 09:35:00,8357.7,-11.849999999998545,SL,258.4500000000007
2015-03-30 14:30:00,-1,8460.0,2015-03-30 14:40:00,8470.9,-10.899999999999636,SL,247.5500000000011
2015-03-31 10:05:00,-1,8516.3,2015-03-31 10:45:00,8527.3,-11.0,SL,236.5500000000011
2015-04-01 09:40:00,-1,8472.55,2015-04-01 09:45:00,8482.15,-9.600000000000364,SL,226.95000000000073
2015-04-01 09:50:00,1,8484.95,2015-04-01 10:20:00,8496.1,11.149999999999636,TP,238.10000000000036
2015-04-01 14:40:00,1,8546.05,2015-04-01 14:50:00,8561.75,15.700000000000728,TP,253.8000000000011
2015-04-06 09:50:00,-1,8583.0,2015-04-06 10:15:00,8600.4,-17.399999999999636,SL,236.40000000000146
2015-04-07 09:40:00,-1,8657.65,2015-04-07 09:55:00,8671.65,-14.0,SL,222.40000000000146
2015-04-09 09:50:00,-1,8684.7,2015-04-09 09:55:00,8705.6,-20.899999999999636,SL,201.50000000000182
2015-04-09 14:45:00,1,8754.15,2015-04-09 14:55:00,8763.8,9.649999999999636,TP,211.15000000000146
2015-04-10 09:55:00,-1,8770.6,2015-04-10 10:00:00,8780.65,-10.049999999999272,SL,201.10000000000218
2015-04-10 10:05:00,-1,8770.85,2015-04-10 10:35:00,8761.2,9.649999999999636,TP,210.75000000000182
2015-04-10 13:35:00,1,8754.8,2015-04-10 13:40:00,8743.0,-11.799999999999272,SL,198.95000000000255
2015-04-10 13:50:00,1,8750.85,2015-04-10 14:10:00,8760.5,9.649999999999636,TP,208.60000000000218
2015-04-13 09:55:00,-1,8778.15,2015-04-13 10:10:00,8768.05,10.100000000000364,TP,218.70000000000255
2015-04-13 14:30:00,1,8822.6,2015-04-13 15:00:00,8835.55,12.949999999998909,TP,231.65000000000146
2015-04-15 09:40:00,-1,8825.0,2015-04-15 10:00:00,8814.05,10.950000000000728,TP,242.60000000000218
2015-04-17 09:30:00,-1,8669.55,2015-04-17 09:40:00,8660.6,8.949999999998909,TP,251.5500000000011
2015-04-17 13:50:00,1,8648.65,2015-04-17 14:05:00,8632.45,-16.19999999999891,SL,235.35000000000218
2015-04-17 14:05:00,-1,8632.45,2015-04-17 14:15:00,8641.5,-9.049999999999272,SL,226.3000000000029
2015-04-17 14:20:00,1,8646.15,2015-04-17 14:35:00,8633.4,-12.75,SL,213.5500000000029
2015-04-17 14:40:00,-1,8629.4,2015-04-17 14:55:00,8617.75,11.649999999999636,TP,225.20000000000255
2015-04-22 09:35:00,1,8402.4,2015-04-22 09:40:00,8388.25,-14.149999999999636,SL,211.0500000000029
2015-04-23 15:00:00,-1,8404.9,2015-04-23 15:15:00,8395.3,9.600000000000364,TP,220.65000000000327
2015-04-24 14:10:00,1,8346.4,2015-04-24 14:20:00,8332.85,-13.549999999999272,SL,207.100000000004
2015-04-24 14:20:00,-1,8332.85,2015-04-24 14:30:00,8316.1,16.75,TP,223.850000000004
2015-04-27 09:35:00,-1,8281.85,2015-04-27 09:40:00,8292.95,-11.100000000000364,SL,212.75000000000364
2015-04-28 09:40:00,1,8222.9,2015-04-28 09:50:00,8235.55,12.649999999999636,TP,225.40000000000327
2015-04-29 09:40:00,-1,8275.3,2015-04-29 10:00:00,8264.7,10.599999999998545,TP,236.00000000000182
2015-04-29 14:00:00,-1,8263.9,2015-04-29 14:05:00,8278.25,-14.350000000000364,SL,221.65000000000146
2015-04-30 15:05:00,-1,8175.0,2015-04-30 15:20:00,8193.4,-18.399999999999636,SL,203.25000000000182
2015-05-04 14:15:00,-1,8287.9,2015-05-04 14:20:00,8264.85,23.049999999999272,TP,226.3000000000011
2015-05-05 10:00:00,-1,8313.55,2015-05-05 10:15:00,8322.8,-9.25,SL,217.0500000000011
2015-05-06 09:30:00,-1,8294.3,2015-05-06 09:35:00,8274.95,19.349999999998545,TP,236.39999999999964
2015-05-06 14:35:00,-1,8119.75,2015-05-06 14:55:00,8107.45,12.300000000000182,TP,248.69999999999982
2015-05-07 09:55:00,1,8090.35,2015-05-07 10:00:00,8109.9,19.549999999999272,TP,268.2499999999991
2015-05-07 15:05:00,1,8062.25,2015-05-07 15:10:00,8070.6,8.350000000000364,TP,276.59999999999945
2015-05-08 14:25:00,1,8208.3,2015-05-08 14:35:00,8216.8,8.5,TP,285.09999999999945
2015-05-08 14:55:00,-1,8207.6,2015-05-08 15:05:00,8195.8,11.800000000001091,TP,296.90000000000055
2015-05-11 09:30:00,1,8254.45,2015-05-11 09:45:00,8268.05,13.599999999998545,TP,310.4999999999991
2015-05-11 14:45:00,1,8318.05,2015-05-11 15:10:00,8328.95,10.900000000001455,TP,321.40000000000055
2015-05-13 14:35:00,-1,8220.35,2015-05-13 14:40:00,8233.85,-13.5,SL,307.90000000000055
