EntryTime,ExitTime,Direction,EntryPrice,ExitPrice,PnL_points,PositionSize,PnL_actual,Reason,Balance
2015-01-09 14:15:00,2015-01-12 09:30:00,1,8242.1,8262.85,20.75,6.066415112653329,125.87811358755657,Trailing,100125.87811358756
2015-01-12 09:40:00,2015-01-12 09:55:00,-1,8271.1,8285.9,-14.799999999999272,6.05275465860572,-89.58076894736026,SL,100036.2973446402
2015-01-12 09:55:00,2015-01-12 10:05:00,1,8285.9,8274.05,-11.850000000000364,6.036537813915218,-71.53297309489753,SL,99964.7643715453
2015-01-14 15:00:00,2015-01-15 09:40:00,1,8279.8,8412.85,133.0500000000011,6.036665400827635,803.1783315801234,Trailing,100767.94270312543
2015-01-15 15:05:00,2015-01-19 09:30:00,-1,8502.35,8557.65,-55.29999999999927,5.925887707699955,-327.7015902358032,SL,100440.24111288963
2015-01-19 09:35:00,2015-01-19 12:15:00,1,8549.9,8536.6,-13.299999999999272,5.873767009724655,-78.12110122933363,SL,100362.1200116603
2015-01-19 14:30:00,2015-01-20 09:30:00,-1,8556.95,8589.0,-32.04999999999927,5.864362886990125,-187.95283052802924,SL,100174.16718113227
2015-01-20 09:30:00,2015-01-21 10:10:00,1,8589.0,8715.75,126.75,5.831538431780898,739.1474962282289,Trailing,100913.3146773605
2015-01-21 14:45:00,2015-01-22 10:55:00,1,8731.2,8752.8,21.599999999998545,5.778891485555278,124.82405608798561,Trailing,101038.13873344848
2015-01-22 15:00:00,2015-01-23 10:10:00,1,8752.3,8843.7,91.40000000000146,5.772090692357922,527.5690892815225,Trailing,101565.70782273
2015-01-23 10:20:00,2015-01-23 13:55:00,-1,8820.35,8834.4,-14.049999999999272,5.757464716407511,-80.89237926552134,SL,101484.81544346447
2015-01-23 13:35:00,2015-01-23 13:50:00,-1,8809.8,8818.95,-9.150000000001455,5.759768408106,-52.70188093417828,SL,101432.11356253028
2015-01-27 09:30:00,2015-01-27 11:35:00,1,8846.55,8836.85,-9.699999999998909,5.732862729681645,-55.6087684779057,SL,101376.50479405238
2015-01-27 14:15:00,2015-01-28 09:40:00,1,8859.7,8889.95,30.25,5.721215435852928,173.06676693455108,Trailing,101549.57156098694
2015-01-28 09:40:00,2015-01-28 09:45:00,-1,8889.95,8901.7,-11.75,5.711481592190447,-67.10990870823775,SL,101482.4616522787
2015-01-29 09:35:00,2015-01-29 09:45:00,-1,8865.3,8877.45,-12.150000000001455,5.723577411496436,-69.54146554969002,SL,101412.92018672901
2015-01-29 13:30:00,2015-01-29 14:05:00,1,8891.0,8879.2,-11.799999999999272,5.703122268964628,-67.29684277377847,SL,101345.62334395523
2015-01-30 09:50:00,2015-01-30 12:20:00,-1,8926.55,8854.95,71.59999999999854,5.676640098579813,406.44743105830634,Trailing,101752.07077501353
2015-02-02 09:35:00,2015-02-02 09:40:00,-1,8774.35,8787.1,-12.75,5.798268291954021,-73.92792072241377,SL,101678.14285429112
