EntryTime,ExitTime,Direction,EntryPrice,ExitPrice,PnL_points,PositionSize,PnL_actual,Reason,Balance
2015-01-09 14:15:00,2015-01-12 09:30:00,1,8242.1,8262.85,20.75,121.32830225306657,2517.5622717511314,Trailing,102517.56227175113
2015-01-12 09:40:00,2015-01-12 09:55:00,-1,8271.1,8285.9,-14.799999999999272,123.94670874702412,-1834.4112894558668,SL,100683.15098229526
2015-01-12 09:55:00,2015-01-12 10:05:00,1,8285.9,8274.05,-11.850000000000364,121.51142420533107,-1439.9103768332175,SL,99243.24060546205
2015-01-12 10:05:00,2015-01-12 10:10:00,-1,8274.05,8284.1,-10.050000000001091,119.94517872802565,-1205.4490462167887,SL,98037.79155924526
2015-01-14 15:00:00,2015-01-15 09:40:00,1,8279.8,8412.85,133.0500000000011,118.40598995053656,15753.91696291902,Trailing,113791.70852216428
2015-01-15 15:05:00,2015-01-19 09:30:00,-1,8502.35,8557.65,-55.29999999999927,133.83559665523563,-7401.108495034433,SL,106390.60002712984
2015-01-19 09:35:00,2015-01-19 12:15:00,1,8549.9,8536.6,-13.299999999999272,124.43490570314255,-1654.9842458517053,SL,104735.61578127813
2015-01-19 14:30:00,2015-01-20 09:30:00,-1,8556.95,8589.0,-32.04999999999927,122.39830287810274,-3922.8656072431036,SL,100812.75017403503
2015-01-20 09:30:00,2015-01-21 10:10:00,1,8589.0,8715.75,126.75,117.37425797419377,14877.18719822906,Trailing,115689.93737226409
2015-01-21 14:45:00,2015-01-22 10:55:00,1,8731.2,8752.8,21.599999999998545,132.50176078003489,2862.0380328485608,Trailing,118551.97540511265
2015-01-22 15:00:00,2015-01-23 10:10:00,1,8752.3,8843.7,91.40000000000146,135.45236726930366,12380.346368414552,Trailing,130932.3217735272
2015-01-23 10:20:00,2015-01-23 13:55:00,-1,8820.35,8834.4,-14.049999999999272,148.44345380118384,-2085.630525906525,SL,128846.69124762068
2015-01-23 13:35:00,2015-01-23 13:50:00,-1,8809.8,8818.95,-9.150000000001455,146.25382102615347,-1338.2224623895172,SL,127508.46878523116
2015-01-23 14:40:00,2015-01-23 15:00:00,-1,8822.4,8846.85,-24.450000000000728,144.52809755308212,-3533.711985172963,SL,123974.7568000582
2015-01-27 09:30:00,2015-01-27 11:35:00,1,8846.55,8836.85,-9.699999999998909,140.1391014576962,-1359.3492841395002,SL,122615.40751591869
2015-01-27 14:15:00,2015-01-28 09:40:00,1,8859.7,8889.95,30.25,138.39679392746785,4186.503016305903,Trailing,126801.91053222459
2015-01-28 09:40:00,2015-01-28 09:45:00,-1,8889.95,8901.7,-11.75,142.63512228103036,-1675.9626868021069,SL,125125.94784542249
2015-01-29 09:35:00,2015-01-29 09:45:00,-1,8865.3,8877.45,-12.150000000001455,141.14124490476635,-1714.8661255931165,SL,123411.08171982937
2015-01-29 13:30:00,2015-01-29 14:05:00,1,8891.0,8879.2,-11.799999999999272,138.8045008658524,-1637.8931102169572,SL,121773.1886096124
2015-01-29 14:45:00,2015-01-30 09:40:00,1,8891.55,8941.0,49.45000000000073,136.95383663097257,6772.367221401693,Trailing,128545.5558310141
2015-01-30 09:50:00,2015-01-30 12:20:00,-1,8926.55,8854.95,71.59999999999854,144.0036249514248,10310.659546521805,Trailing,138856.2153775359
2015-01-30 14:10:00,2015-01-30 14:40:00,-1,8799.1,8808.2,-9.100000000000364,157.80729322037016,-1436.0463683054259,SL,137420.16900923048
2015-01-30 15:00:00,2015-02-02 09:30:00,1,8806.8,8780.55,-26.25,156.03870760007095,-4096.016074501862,SL,133324.15293472863
2015-02-02 09:35:00,2015-02-02 09:40:00,-1,8774.35,8787.1,-12.75,151.94761199944,-1937.33205299286,SL,131386.82088173577
2015-02-02 09:50:00,2015-02-02 10:05:00,1,8795.45,8783.15,-12.300000000001091,149.38044202597453,-1837.3794369196498,SL,129549.44144481611
2015-02-02 14:30:00,2015-02-03 09:30:00,-1,8793.35,8823.4,-30.049999999999272,147.32660640690537,-4427.164522527399,SL,125122.27692228871
2015-02-03 09:30:00,2015-02-03 09:55:00,1,8823.4,8802.95,-20.44999999999891,141.80732701939016,-2899.959837546374,SL,122222.31708474235
2015-02-03 10:00:00,2015-02-03 11:10:00,-1,8802.4,8828.45,-26.05000000000109,138.85112819769876,-3617.071889550204,SL,118605.24519519214
2015-02-04 14:15:00,2015-02-05 09:30:00,-1,8760.95,8736.0,24.950000000000728,135.37943396000676,3377.716877302267,Trailing,121982.96207249441
2015-02-05 09:50:00,2015-02-05 10:50:00,1,8738.35,8745.05,6.699999999998909,139.5949602298997,935.2862335401757,Trailing,122918.24830603458
2015-02-05 14:35:00,2015-02-06 09:40:00,-1,8805.15,8713.35,91.79999999999929,139.59813098701852,12815.108424608201,Trailing,135733.3567306428
2015-02-10 09:35:00,2015-02-10 09:50:00,1,8564.55,8593.25,28.700000000000728,158.48276527154704,4548.455363293515,Trailing,140281.8120939363
2015-02-10 14:35:00,2015-02-10 15:10:00,1,8545.6,8552.3,6.699999999998909,164.15677318612654,1099.8503803468686,Trailing,141381.6624742832
2015-02-11 15:05:00,2015-02-11 15:25:00,-1,8626.65,8635.5,-8.850000000000364,163.88941532841045,-1450.4213256564922,SL,139931.2411486267
2015-02-12 09:40:00,2015-02-12 10:05:00,1,8642.7,8633.95,-8.75,161.90685913965157,-1416.6850174719514,SL,138514.55613115474
2015-02-13 10:10:00,2015-02-13 11:55:00,-1,8754.4,8763.65,-9.25,158.2227864058699,-1463.5607742542966,SL,137050.99535690044
2015-02-13 14:25:00,2015-02-16 10:55:00,1,8801.5,8847.45,45.95000000000073,155.7132254239623,7155.022708231181,Trailing,144206.01806513162
2015-02-16 15:00:00,2015-02-18 09:50:00,-1,8828.25,8841.15,-12.899999999999636,163.34609697859895,-2107.164651023867,SL,142098.85341410775
2015-02-18 09:40:00,2015-02-18 12:10:00,1,8831.8,8840.05,8.25,160.89455537275273,1327.38008182521,Trailing,143426.23349593297
2015-02-18 15:05:00,2015-02-19 09:30:00,-1,8870.6,8885.25,-14.649999999999636,161.68718406413655,-2368.7172465395415,SL,141057.51624939343
2015-02-19 09:40:00,2015-02-19 10:35:00,1,8890.3,8866.5,-23.799999999999272,158.66451778836873,-3776.21552336306,SL,137281.30072603037
2015-02-19 14:30:00,2015-02-20 09:30:00,1,8832.45,8839.2,6.75,155.42833610836217,1049.1412687314446,Trailing,138330.44199476182
2015-02-20 09:35:00,2015-02-20 10:15:00,-1,8827.65,8844.8,-17.149999999999636,156.70132141029814,-2687.427662186556,SL,135643.01433257526
